iter	TotalF1	MultiClass
0	0.7890771824	1.051543465
1	0.7953987253	1.008553555
2	0.7901923204	0.9709650782
3	0.7992872552	0.9346056948
4	0.8072205422	0.9003789788
5	0.8096238015	0.8718109189
6	0.800838678	0.8466906215
7	0.7977201482	0.8232614192
8	0.7956177087	0.803521267
9	0.7968723797	0.7819028334
10	0.7959993243	0.7625882017
11	0.8005851267	0.7452547567
12	0.8029956191	0.7255573097
13	0.7999410245	0.7110753545
14	0.80214219	0.6960524675
15	0.8062070304	0.6813379023
16	0.8062090133	0.6679795722
17	0.8060974785	0.6561674448
18	0.8127728236	0.6428269671
19	0.813165101	0.6322684354
20	0.8191273331	0.6205222877
21	0.8187627861	0.6111654848
22	0.8220176141	0.6012845537
23	0.8202109711	0.5928434616
24	0.8206157065	0.5853485487
25	0.8238951509	0.5792880945
26	0.8241421833	0.5719636748
27	0.8232394997	0.564496683
28	0.8227582751	0.5575961096
29	0.826173733	0.5501188237
30	0.8264790086	0.5446327295
31	0.8269856841	0.53966263
32	0.8265184629	0.5341308376
33	0.827939584	0.5280807493
34	0.8274231371	0.523438682
35	0.8285706192	0.5173155079
36	0.8291151311	0.5126722759
37	0.8294708758	0.5099095877
38	0.8303561075	0.5052998681
39	0.831532463	0.5022061091
40	0.8328856475	0.498069525
41	0.8323167947	0.4953988127
42	0.835367138	0.4903287008
43	0.834372606	0.4874369685
44	0.835224191	0.4841975761
45	0.8352779472	0.4817838822
46	0.8379597526	0.47730688
47	0.8339161187	0.474543714
48	0.8347144442	0.4713285169
49	0.8353346521	0.470326942
50	0.8355671392	0.4673354634
51	0.8351791938	0.4662956844
52	0.8346998868	0.4646858296
53	0.8367300171	0.4621164679
54	0.8373653938	0.4596625425
55	0.8365605925	0.4580284642
56	0.8363275945	0.4571909562
57	0.8369646913	0.4559869175
58	0.8375807339	0.4533609835
59	0.8395212596	0.4520402382
60	0.8389736396	0.4498389731
61	0.8399899273	0.4474280124
62	0.8395103103	0.4462970809
63	0.8408283357	0.4448346778
64	0.8403649259	0.4439008901
65	0.8399013411	0.4417465959
66	0.8407558486	0.4409679156
67	0.8396694825	0.4397887719
68	0.8399870878	0.4372006705
69	0.8439548412	0.4345366382
70	0.8441868634	0.4325952176
71	0.8437968163	0.4320299897
72	0.8442604771	0.4297882683
73	0.843882867	0.4288412093
74	0.8445199305	0.4265774801
